id, check, score, max_score, error_var, message
m6, _particles_check, 1, 1, [], Passed
m6, _sort_reps, 3, 3, [], Passed
m6, _reps_dim_consistency, 1, 1, [], Passed
m6, _gen_type_consistency, 1, 1, [], Passed
m6, _allowed_charges, 1, 1, [], Passed
m6, _deplicate_particles, 1, 1, [], Passed
m6, _particle_numbers, 1, 1, [], Passed
m6, _particle_types, 1, 1, [], Passed
m6, _particle_charges, 1, 1, [], Passed
m6, _sort_particles, 2, 2, [], Passed
m6, _mass_term_check, 10, 10, [], Passed
m6, _potential_term_check, 1, 1, [], Passed
m1, _particles_check, 1, 1, [], Passed
m1, _sort_reps, 3, 3, [], Passed
m1, _reps_dim_consistency, 1, 1, [], Passed
m1, _gen_type_consistency, 1, 1, [], Passed
m1, _allowed_charges, 1, 1, [], Passed
m1, _deplicate_particles, 1, 1, [], Passed
m1, _particle_numbers, 1, 1, [], Passed
m1, _particle_types, 1, 1, [], Passed
m1, _particle_charges, 1, 1, [], Passed
m1, _sort_particles, 2, 2, [], Passed
m1, _assign_colors, 1, 1, [], Passed
m1, _mass_term_check, 10, 10, [], Passed
m2, _particles_check, 1, 1, [], Passed
m2, _sort_reps, 3, 3, [], Passed
m2, _reps_dim_consistency, 1, 1, [], Passed
m2, _gen_type_consistency, 1, 1, [], Passed
m2, _allowed_charges, 1, 1, [], Passed
m2, _deplicate_particles, 1, 1, [], Passed
m2, _particle_numbers, 1, 1, [], Passed
m2, _particle_types, 1, 1, [], Passed
m2, _particle_charges, 1, 1, [], Passed
m2, _sort_particles, 2, 2, [], Passed
m2, _assign_colors, 1, 1, [], Passed
m2, _mass_term_check, 10, 10, [], Passed
m3, _particles_check, 0, 1, ['particles.f12'], 'particles' must be a list of WeylSpinor
m3, _sort_reps, 0, 3, [], Skipped
m3, _reps_dim_consistency, 0, 1, [], Skipped
m3, _gen_type_consistency, 0, 1, [], Skipped
m3, _allowed_charges, 0, 1, [], Skipped
m3, _deplicate_particles, 0, 1, [], Skipped
m3, _particle_numbers, 0, 1, [], Skipped
m3, _particle_types, 0, 1, [], Skipped
m3, _particle_charges, 0, 1, [], Skipped
m3, _sort_particles, 0, 2, [], Skipped
m3, _assign_colors, 0, 1, [], Skipped
m3, _mass_term_check, 0, 10, [], Skipped
m4, _particles_check, 1, 1, [], Passed
m4, _sort_reps, 3, 3, [], Passed
m4, _reps_dim_consistency, 1, 1, [], Passed
m4, _gen_type_consistency, 1, 1, [], Passed
m4, _allowed_charges, 1, 1, [], Passed
m4, _deplicate_particles, 1, 1, [], Passed
m4, _particle_numbers, 1, 1, [], Passed
m4, _particle_types, 1, 1, [], Passed
m4, _particle_charges, 1, 1, [], Passed
m4, _sort_particles, 2, 2, [], Passed
m4, _assign_colors, 1, 1, [], Passed
m4, _mass_term_check, 0, 10, ['interactions'], this field is massive, but no mass term is defined
m5, _particles_check, 0, 1, ['particles.f12'], 'particles' must be a list of WeylSpinor
m5, _sort_reps, 0, 3, [], Skipped
m5, _reps_dim_consistency, 0, 1, [], Skipped
m5, _gen_type_consistency, 0, 1, [], Skipped
m5, _allowed_charges, 0, 1, [], Skipped
m5, _deplicate_particles, 0, 1, [], Skipped
m5, _particle_numbers, 0, 1, [], Skipped
m5, _particle_types, 0, 1, [], Skipped
m5, _particle_charges, 0, 1, [], Skipped
m5, _sort_particles, 0, 2, [], Skipped
m5, _assign_colors, 0, 1, [], Skipped
m5, _mass_term_check, 0, 10, [], Skipped
i1, _field_length_check, 1, 1, [], Passed
i1, _field_check, 1, 1, [], Passed
i1, _params_check, 1, 1, [], Passed
i1, _all_field_pass_checks, 1, 1, [], Passed
i1, _check_replicate_fields, 1, 1, [], Passed
i1, _sort_field, 1, 1, [], Passed
i1, _gen_check, 1, 1, [], Passed
i1, _dim_check, 1, 1, [], Passed
i1, _dirac_bilinear_product, 1, 1, [], Passed
i1, _get_massive_particles, 1, 1, [], Passed
i1, _check_U1Y_gauge_symmetry, 1, 1, [], Passed
i1, _yukawa_mass, 1, 1, [], Passed
i1, _yukawa_matrix, 1, 1, [], Passed
i1, _mixing_matrix, 1, 1, [], Passed
i1, _yukawa_lagrangian, 1, 1, [], Passed
i2, _field_length_check, 1, 1, [], Passed
i2, _field_check, 1, 1, [], Passed
i2, _params_check, 1, 1, [], Passed
i2, _all_field_pass_checks, 0, 1, ['fields.m3'], Fields failed checks: ['fields.m3']
i2, _check_replicate_fields, 0, 1, [], Skipped
i2, _sort_field, 0, 1, [], Skipped
i2, _gen_check, 0, 1, [], Skipped
i2, _dim_check, 0, 1, [], Skipped
i2, _dirac_bilinear_product, 0, 1, [], Skipped
i2, _get_massive_particles, 0, 1, [], Skipped
i2, _check_U1Y_gauge_symmetry, 0, 1, [], Skipped
i2, _yukawa_mass, 0, 1, [], Skipped
